d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
2,65,256.0,254.0,40.0,58.970316875417005,12.0,23.361465252259286,103.078490130774
2,17,1.0,1.0,12.0,16.65221626113749,8.0,11.93769948221669,7.124641130250614
2,10,99.0,101.0,31.0,37.684038375983576,10.0,14.670403420628404,12.914286779476503
2,27,43.0,42.0,33.0,46.17342363757864,11.0,20.25716931209861,70.43142141740375
55,90,26.0,26.0,7.0,7.904717008627832,2.0,2.63776751372606,3.147788806247956
55,90,315.0,315.0,36.0,39.418042978656054,10.0,11.614535755238116,22.49966556062242
100,33,0.0,0.0,0.0,0.2875770756414078,0.0,0.23367429163480313,0.917564928739909
143,49,11.0,12.0,0.0,0.5309098980353344,0.0,0.3918896723614309,0.4732017953569762
2,22,4.0,5.0,6.0,9.485269572062581,5.0,8.443251142182998,14.666756435970173
10,46,1.0,0.0,9.0,11.24402946769014,5.0,6.935468447741427,14.549565062494803
70,74,8.0,6.0,0.0,0.3388876317861953,0.0,0.2761178183192372,2.541919802809222
20,10,91.0,103.0,29.0,36.62222319863391,10.0,14.832040139578913,11.556968049130832
27,90,96.0,95.0,18.0,19.78209727249157,6.0,7.266255581066552,18.071511289369486
49,26,16.0,16.0,5.0,5.874177541683225,3.0,3.6962511989449105,1.6066581906540143
13,32,97.0,103.0,20.0,23.998350378889807,8.0,10.895596913109312,33.38637597238899
149,22,0.0,0.0,0.0,0.07900974450140019,0.0,0.08392903321861733,0.31695712568625417
43,10,35.0,35.0,13.0,14.784972703011633,7.0,8.315073103958968,2.1531862598882614
6,80,120.0,143.0,23.0,31.54261196793295,9.0,14.551067900173523,26.063706935784403
43,12,0.0,0.0,1.0,2.0189750329383647,2.0,2.9374834513645203,3.602207921957557
134,71,20.0,22.0,1.0,1.6366611287005712,1.0,1.4549311237923501,2.3686422311013544
2,90,115.0,120.0,34.0,41.806608309923696,10.0,15.088548073669745,36.70015355152968
2,10,255.0,254.0,38.0,47.34224921969127,11.0,16.61279294896417,12.266735172708826
2,58,177.0,179.0,34.0,46.90502163535558,11.0,19.57467054419439,51.50478188451681
2,26,30.0,32.0,19.0,26.641583154056875,9.0,15.01106775273396,33.69553507899607
13,74,133.0,125.0,29.0,31.8611861870427,9.0,10.665047755091656,4.528175614076869
51,90,50.0,50.0,14.0,15.379940082491723,5.0,5.912822456506511,6.796663205286774
2,79,41.0,40.0,24.0,30.201986586859725,9.0,13.507731077586431,20.927274526586206
3,48,59.0,62.0,23.0,29.28202047764184,9.0,13.338077052495585,25.676435823512403
2,42,111.0,114.0,35.0,46.09801262239037,11.0,18.370187410296694,37.35265556100447
2,12,3.0,3.0,10.0,13.35473269399795,6.0,9.150259105276604,11.729703018845338
132,90,0.0,0.0,0.0,0.2567718145230169,0.0,0.20392516706005193,1.2822934759835332
2,23,310.0,309.0,40.0,70.06523349305752,13.0,29.518556963997334,118.93192723521446
2,18,50.0,52.0,32.0,51.71456011733143,11.0,24.285355906368544,80.99101879051726
17,10,33.0,32.0,14.0,16.06736907901787,7.0,8.580692010508859,6.082553776743934
6,44,216.0,221.0,33.0,40.72350108485097,11.0,15.590231919579963,32.52794984531764
2,15,10.0,8.0,14.0,17.32280372396076,7.0,10.011906550156821,17.59804631010943
2,44,162.0,174.0,37.0,48.89019548328647,12.0,19.699471579473975,29.402555301671946
150,10,0.0,0.0,0.0,0.13069708621350995,0.0,0.12144288234093237,0.2433468412647368
42,49,33.0,33.0,12.0,13.38992364304909,6.0,7.001566314022309,1.7331297061266868
150,22,0.0,0.0,0.0,0.057439494316052775,0.0,0.05729142732920045,0.26258166141108424
2,50,24.0,24.0,14.0,17.005283016393733,7.0,9.338588887089436,4.101577808550486
2,90,182.0,192.0,30.0,40.22141185860813,10.0,17.19828086008434,85.03849131733449
43,10,0.0,0.0,5.0,8.666566787417738,7.0,10.039746605405993,6.82457897586726
37,12,57.0,61.0,22.0,26.307965031773165,9.0,11.973270713068057,8.194032375084703
132,10,0.0,0.0,0.0,0.3925436614915614,0.0,0.39220256270614917,2.6138158022549125
15,87,56.0,58.0,16.0,19.607833048495387,7.0,9.706979761531773,10.801297108542585
2,10,87.0,94.0,37.0,56.867299770727804,12.0,24.545236046291663,75.8223850758436
30,71,0.0,0.0,0.0,0.8421207252898066,0.0,0.7120848730893212,0.972006864256276
3,48,17.0,16.0,14.0,17.550225168604044,7.0,10.063785449724836,35.90134448980731
46,24,0.0,0.0,0.0,0.3646901938862068,0.0,0.4347438911074899,1.7730063822459727
2,10,207.0,200.0,40.0,68.1879544124377,13.0,29.227738715096645,98.82963846937095
2,51,92.0,101.0,31.0,48.90635909445115,11.0,23.27118699438467,72.07875970755862
2,80,315.0,315.0,40.0,66.37368486830611,13.0,27.549102269920354,83.4769567917925
17,71,86.0,89.0,21.0,24.75440821890995,8.0,10.752275528394534,25.82351561232641
2,44,262.0,266.0,39.0,57.59030832762312,12.0,22.795332498411454,67.00921356454121
150,10,0.0,0.0,0.0,0.0020298861690237757,0.0,0.0030155577003772027,0.025118557881377478
24,72,0.0,0.0,1.0,1.673921491625804,1.0,1.6970188161397535,3.072916129009426
2,27,19.0,16.0,15.0,17.63791870736783,7.0,9.301776757622033,12.285190608348827
2,36,315.0,313.0,40.0,51.35308826632115,12.0,17.748872306656065,24.556437007838973
141,48,0.0,0.0,0.0,0.1027035837237853,0.0,0.100483110265851,0.16118281936523157
2,47,121.0,138.0,36.0,57.50988237381803,12.0,25.232444108850256,84.75586680985154
17,84,171.0,181.0,25.0,30.055264603937218,9.0,12.311934246611916,39.15434062996571
150,71,0.0,0.0,0.0,0.10440033662250214,0.0,0.10158454883409251,0.5560950697771132
2,73,107.0,115.0,30.0,39.52671955160194,10.0,16.39418237465314,21.12950461457794
11,52,28.0,31.0,12.0,17.18364268200576,8.0,12.081522195807516,21.826589727007796
113,11,0.0,0.0,0.0,0.37111010926925037,0.0,0.3157900375900584,0.9869209374928947
150,82,0.0,0.0,0.0,0.03700721794486217,0.0,0.0291954963369907,0.19486065501975666
53,36,12.0,12.0,2.0,2.8140602560454804,1.0,1.6339848039429201,1.5402936376510183
25,74,16.0,16.0,7.0,8.414446911229666,3.0,4.140523800491321,9.69793729467622
11,10,47.0,47.0,24.0,29.63696988499136,9.0,12.769809711611467,11.063976077462515
30,64,66.0,66.0,10.0,11.578507005242013,5.0,6.173960090779669,17.082784144075585
5,90,30.0,31.0,14.0,17.637766137296367,7.0,10.200139310785477,25.110020780688338
27,10,46.0,47.0,12.0,14.115132354344512,7.0,8.56062218944887,6.7490425111331165
7,10,21.0,22.0,18.0,22.542468380986026,8.0,11.482210188713001,11.21475681959322
19,39,4.0,4.0,6.0,7.691000674096024,4.0,5.46632006600165,4.385868100746355
2,34,42.0,42.0,22.0,28.34538567343445,9.0,14.285288603223435,29.489744000787542
11,33,30.0,31.0,15.0,17.857209542591548,6.0,8.238264612919998,14.77866824011459
149,15,22.0,22.0,3.0,3.3199812855346433,1.0,1.2129789766649532,0.45510127995996935
2,26,234.0,239.0,38.0,51.930726700338305,12.0,20.65922018426044,49.31250257376979
19,90,214.0,207.0,31.0,33.797636850148436,9.0,10.65759465485721,7.589956747230673
2,90,247.0,251.0,40.0,65.90378837451894,13.0,27.599414944535237,62.18398924285682
21,37,0.0,0.0,0.0,1.3374069771687127,2.0,3.3188980427259542,2.968065735174553
6,84,315.0,315.0,40.0,51.49783574500197,12.0,18.0739631012631,38.34171908652037
14,45,0.0,0.0,0.0,0.9023421010053421,0.0,0.9607981244579316,3.163075872462293
26,89,93.0,94.0,30.0,33.874039141003,10.0,12.38936659092646,9.543618442610644
2,40,207.0,210.0,35.0,44.68632624321526,11.0,16.643375250984505,24.942849275217146
45,56,0.0,0.0,0.0,0.5956382527558075,0.0,0.5450053084476458,2.1332830197058037
21,42,249.0,243.0,27.0,29.783084771159764,9.0,10.615190713949566,23.645179782092242
63,19,36.0,36.0,10.0,10.878783444446327,5.0,5.578230293629804,1.2814579385931157
34,34,0.0,0.0,2.0,2.837143349483094,1.0,1.7698114313625273,1.4347914465955118
78,56,0.0,0.0,0.0,0.3162412466008855,0.0,0.26481450278991514,0.22227586535817132
10,90,74.0,70.0,22.0,24.20801665804008,7.0,8.489797528082615,5.457959051541924
11,90,67.0,68.0,24.0,28.456973977095732,9.0,12.13493884660397,14.600814905337113
149,28,0.0,0.0,0.0,0.10334985875317226,0.0,0.1072815022448581,0.05412566481807298
73,54,14.0,15.0,4.0,4.802803618388005,2.0,2.5911392786130065,0.9269208297141927
2,68,268.0,270.0,34.0,45.22399240064354,11.0,17.81379466356341,47.21949268491664
12,51,94.0,94.0,23.0,25.62759887379102,8.0,9.904915578517656,16.33389002093237
22,74,22.0,23.0,10.0,12.204002165498437,6.0,7.837111810655099,5.8702753062395026
2,74,180.0,188.0,33.0,46.54698964875166,11.0,19.77518263024907,78.51625659437504
30,24,69.0,69.0,21.0,23.422794067941087,7.0,8.632364458307979,5.731380510485508
40,85,89.0,87.0,14.0,15.049390733830938,5.0,5.654230810959883,3.514254554854056
28,27,21.0,22.0,7.0,8.59176218369064,4.0,5.2847375509364785,2.7853935869458426
2,49,55.0,54.0,32.0,46.01245206385937,11.0,20.67281382441749,38.83248240772759
37,10,8.0,5.0,7.0,7.5753641133810605,2.0,2.4471700036969173,2.840825529505529
58,28,67.0,70.0,16.0,17.80636720581638,7.0,8.200809845280336,5.177301235681232
2,33,282.0,281.0,40.0,71.87677983935436,13.0,30.439698201547017,116.79773377712795
2,87,315.0,315.0,40.0,71.3483811624669,13.0,29.763557630003945,116.49386769006313
3,10,20.0,21.0,20.0,24.934675856260228,9.0,12.92390586957066,15.508129829005345
4,64,205.0,201.0,30.0,34.2138713750013,9.0,11.713055280997652,37.917903294028555
2,26,209.0,211.0,38.0,57.7884431925998,12.0,24.238170573318,69.62053677920021
150,11,1.0,0.0,0.0,0.032125641818464556,0.0,0.013599265826045981,0.06824375166457616
127,62,0.0,0.0,0.0,0.21175350443505359,0.0,0.1651187541167216,0.4277886547304152
150,19,0.0,0.0,0.0,0.0558237258887202,0.0,0.07387715886712254,0.11906088582842853
2,51,44.0,45.0,23.0,29.829270774741797,9.0,14.225122031946775,28.47513211859031
150,62,0.0,0.0,0.0,0.017389463557232032,0.0,0.019806791238959898,0.058141202554160075
2,55,256.0,259.0,38.0,50.17626503233867,12.0,19.162623512125084,53.67444648838096
44,79,5.0,4.0,5.0,6.06843418510404,2.0,2.908403284446134,2.0533439708489722
120,70,0.0,0.0,0.0,0.27822902166969454,0.0,0.22927327725722502,0.7324333904600733
150,90,0.0,0.0,0.0,0.031006146348939723,0.0,0.0342241879720977,0.40187114946936847
4,88,115.0,136.0,28.0,37.97010488296801,10.0,16.588969040092216,51.88820093058033
140,63,0.0,0.0,0.0,0.35908773325450016,0.0,0.31577748807876893,0.8253694433136156
39,68,48.0,48.0,11.0,12.42412653675078,5.0,6.057119073096144,10.922501419827872
2,10,104.0,113.0,29.0,38.7559004207164,10.0,16.704077202412005,46.6235685278975
6,10,26.0,27.0,20.0,24.68879960127557,9.0,12.499065243110131,8.158415274394823
2,20,286.0,287.0,40.0,69.1029382877874,13.0,29.403173157470906,112.06732077870086
14,10,123.0,140.0,30.0,37.521580115428165,11.0,15.801054940937036,6.528999749945586
23,10,80.0,83.0,20.0,23.101964704875627,8.0,10.07396762540478,5.211897354852921
126,83,0.0,0.0,0.0,0.3706872791156379,0.0,0.3279900070610158,0.6792800158291814
28,10,38.0,35.0,20.0,21.62034433771784,7.0,8.104616206584225,2.9181285935680537
150,58,43.0,42.0,11.0,11.588632278474535,4.0,4.3374801996445385,0.5467968986970155
22,60,0.0,0.0,2.0,3.0071750943816555,1.0,1.9153514033570755,3.1655123323112906
37,26,10.0,12.0,2.0,3.299728152864459,2.0,3.1703404520473235,2.893481697785466
4,48,57.0,56.0,21.0,24.872817304652692,8.0,10.94159222554855,23.117592921751104
92,70,2.0,1.0,0.0,0.294655581676343,0.0,0.23241235710153751,2.093052311484227
91,10,0.0,0.0,0.0,0.3651654159426272,0.0,0.3359946063779313,1.27390702280041
35,16,66.0,71.0,16.0,19.241062071620412,8.0,10.211916417221701,1.561721265398055
29,36,47.0,46.0,9.0,10.42026661848179,4.0,5.088998839582517,4.224578535647184
150,23,1.0,1.0,0.0,0.259334219209165,0.0,0.19619762168111654,0.6109436992802242
70,10,0.0,0.0,0.0,0.4634231547188161,0.0,0.47033516982625323,1.1154093072831395
11,63,0.0,0.0,1.0,2.464353799257688,1.0,2.6298865956695554,6.627779948016998
37,55,9.0,8.0,8.0,9.27972422322534,5.0,6.012990688286395,2.6821058114581224
2,21,23.0,25.0,17.0,23.969803931272025,9.0,14.621918999718453,12.22529778890669
5,10,48.0,50.0,24.0,30.03642001668935,10.0,14.545832471379057,16.845700577252586
150,51,53.0,51.0,7.0,7.3008919141677575,1.0,1.1496016731138428,0.7503407449755075
2,22,277.0,277.0,40.0,64.66301512054036,13.0,27.387331878209622,87.5797341409448
2,52,289.0,286.0,40.0,50.408145641409206,12.0,17.917511148682255,79.24123107523035
33,60,0.0,0.0,1.0,1.6592963446743871,1.0,1.6109017979256997,0.864548711919205
14,48,0.0,0.0,4.0,5.966910532292621,3.0,4.908391536418063,0.8401227802387845
2,34,0.0,0.0,10.0,14.695305213764012,7.0,11.61261948405898,56.62294286860922
4,19,157.0,147.0,27.0,31.748282996998135,9.0,12.10407118518911,33.720857760019996
3,90,49.0,49.0,19.0,22.640917307235302,8.0,10.686487495945395,34.40737998860739
146,66,0.0,0.0,0.0,0.2115753954291233,0.0,0.16398518376103355,1.1644839236517979
2,30,52.0,53.0,35.0,57.260726506361564,12.0,26.28429731224558,89.1327774936991
10,89,53.0,50.0,14.0,16.3864327480539,6.0,7.699507988717645,5.590650380061361
2,10,36.0,34.0,27.0,35.48116763029809,10.0,16.677833607514337,21.85810996540073
2,10,277.0,275.0,40.0,59.81907220881313,13.0,24.400381008312785,41.93128156349827
2,61,106.0,109.0,28.0,35.865192246329514,10.0,15.494289154250799,54.66199019944473
2,10,62.0,64.0,27.0,39.47037096502321,10.0,18.65753081844783,21.764593991556712
2,25,75.0,73.0,33.0,38.72798928844894,10.0,13.620322083492923,22.11407496396977
150,38,0.0,0.0,0.0,0.13844413304591252,0.0,0.1253284248692781,0.786617033392295
26,10,114.0,118.0,23.0,26.18557127171976,9.0,11.085563083892069,6.206532679214425
2,53,295.0,297.0,40.0,67.04509764966419,13.0,27.91898918728652,98.50775203725469
2,90,49.0,49.0,27.0,38.36665661169344,10.0,18.29754716316797,33.12704534189234
150,22,13.0,15.0,2.0,2.4177768311141756,1.0,1.2733715167372042,0.17978451034035056
2,10,219.0,223.0,36.0,50.10421919256404,11.0,19.520238920590906,16.70083396952446
23,44,0.0,0.0,0.0,0.7544327339811083,0.0,0.7311953348511107,1.0397937463338964
2,35,96.0,98.0,39.0,64.70354592789853,12.0,27.79064229667215,104.5276753845313
7,75,32.0,31.0,17.0,19.722190304772088,7.0,9.211379208099856,8.487034149010652
28,19,60.0,62.0,19.0,22.011305300233367,8.0,10.112434043026413,7.077960370105908
146,16,0.0,0.0,0.0,0.04992162418111756,0.0,0.06497436563538361,0.30084866503774327
2,10,249.0,244.0,38.0,46.099007435623875,11.0,15.734423515120753,22.779589799633197
16,23,0.0,0.0,0.0,0.9498954496383671,0.0,0.9101502829169228,1.196700631276971
13,12,0.0,0.0,3.0,3.9025146396368053,1.0,1.8948340337357554,4.543952896237037
40,46,0.0,0.0,1.0,1.4116369525394694,0.0,0.3472179828459727,0.5007602009742547
150,34,0.0,0.0,0.0,0.09412319850526885,0.0,0.0824297369598781,0.5283971164484798
41,51,0.0,0.0,0.0,0.9832496252186691,0.0,1.0228311407760309,1.553784310820193
53,70,56.0,58.0,12.0,13.431179800935134,6.0,6.963339745346178,5.961324826525349
51,16,0.0,0.0,0.0,0.48392939879425767,0.0,0.5368497752781958,0.9842800670858689
23,62,86.0,88.0,18.0,20.472519050910464,6.0,7.7102702191333865,12.278613781101948
7,86,176.0,185.0,23.0,27.762178204147432,9.0,12.14303122076337,66.13099903571029
150,20,0.0,0.0,0.0,0.041423442833628865,0.0,0.028158037941788283,0.07340631525712712
37,75,61.0,59.0,15.0,16.272718193222715,5.0,5.889009088407654,11.587533407533556
2,13,151.0,162.0,37.0,52.8030644801738,12.0,21.805137310730167,49.98579644026374
150,27,0.0,0.0,0.0,0.11091601169974963,0.0,0.11394206514367866,0.20146927419940372
2,90,296.0,292.0,37.0,45.34373027098261,10.0,15.348984296985257,65.63415623347977
2,43,40.0,39.0,23.0,29.730831657811336,9.0,14.165480367500766,16.780069742332998
150,12,0.0,0.0,0.0,0.15681800214564046,0.0,0.1459283869145518,0.27057969610572824
2,10,188.0,198.0,39.0,63.163579794886864,13.0,27.37233689931209,62.91796933777491
10,28,303.0,302.0,39.0,46.887031347533636,12.0,16.19792088331488,13.366484465594045
2,25,242.0,242.0,40.0,60.597762963120566,12.0,24.46385877285234,80.21529151751582
2,10,210.0,212.0,37.0,56.39934566160762,12.0,24.239025667674053,81.6064809597292
56,15,0.0,0.0,0.0,0.2387435713359809,0.0,0.26287799499669307,0.7409077016339161
150,63,12.0,14.0,0.0,0.5655539861413219,1.0,1.4196269649806863,1.0800712234017675
24,50,0.0,0.0,3.0,4.023118501438022,2.0,2.8749751518439046,1.3526605297604601
2,36,200.0,199.0,40.0,62.61978535919036,13.0,26.177242772247272,48.936947101870636
113,84,126.0,127.0,19.0,20.156231034682364,6.0,6.58934355287151,1.6355666650382101
55,26,34.0,35.0,8.0,9.156052437747768,4.0,4.834267780188446,3.343979877414299
90,14,77.0,75.0,10.0,10.571633221082035,3.0,3.356917661565273,3.4464582536390522
150,63,0.0,0.0,0.0,0.15052145756373725,0.0,0.12067493718729572,0.2868976978020225
2,61,55.0,57.0,25.0,36.2152276921723,10.0,18.34347403869971,70.5338879427402
2,26,303.0,305.0,40.0,70.72521256638655,13.0,29.7797268123344,111.263794482514
2,24,78.0,81.0,32.0,43.04534884581601,11.0,18.448330977781318,41.78436977273973
9,73,271.0,271.0,37.0,44.2767024180485,11.0,15.221632571671107,61.471267659476304
2,58,22.0,22.0,21.0,29.220978558154755,9.0,15.67044116802716,41.51952489813798
8,10,0.0,0.0,0.0,1.6801343777571214,2.0,3.804255796882239,2.538196109063481
52,23,17.0,18.0,8.0,9.288980246051382,5.0,5.967581170793789,4.258830673653678
2,10,70.0,75.0,26.0,35.15302239761573,10.0,16.7702711988203,70.46963642806364
142,49,0.0,0.0,2.0,2.287045487730094,1.0,1.2003836625638151,0.6128535452231998
80,48,0.0,0.0,0.0,0.32102799136344773,0.0,0.35157137694154184,0.5273566301942887
2,26,54.0,51.0,23.0,26.088664898299225,8.0,10.330708746321635,7.856310042522068
133,16,1.0,1.0,1.0,1.3835214859411262,0.0,0.28563104753241797,1.070584807925615
2,85,86.0,88.0,28.0,36.28462597883564,10.0,15.611787198265201,23.209516824289057
36,46,26.0,26.0,5.0,6.21890145770991,2.0,3.0440357811673935,4.317518150217357
47,10,0.0,0.0,0.0,1.4019808838143142,1.0,2.67409290273267,4.5895166713614834
130,15,0.0,0.0,0.0,0.11143963768694554,0.0,0.14056005409391892,0.16308582362904775
28,53,15.0,15.0,3.0,4.19246483228598,1.0,2.0472063163941763,3.0884622996493065
150,10,0.0,0.0,0.0,0.021150658738912753,0.0,0.018010539585255225,0.07183879817634706
7,10,201.0,187.0,38.0,43.06794574432625,11.0,13.961679371803578,5.125854232347758
2,52,131.0,151.0,35.0,50.77482304441196,12.0,22.222475345670233,61.35351307022439
150,10,0.0,0.0,0.0,0.0083653884004391,0.0,0.009138285155300796,0.04125341462726669
2,16,315.0,315.0,40.0,63.82910718481496,13.0,25.640628577339225,68.14956881095434
150,37,21.0,22.0,2.0,2.3117650882798833,1.0,1.1945624220806026,0.4451445363758974
3,90,45.0,45.0,20.0,24.389521076183527,8.0,11.298674937724776,26.617857085977317
2,22,315.0,315.0,40.0,61.270544772911904,12.0,24.06518258288864,67.97718889441727
2,20,85.0,85.0,30.0,37.897805387788864,10.0,15.568730491327358,12.880747326250129
9,46,25.0,25.0,11.0,14.07042137566471,6.0,8.456395156999848,8.041699694215767
13,40,27.0,25.0,20.0,22.416544107894634,8.0,9.839708644421732,11.66098909061758
