d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
27,10,49.0,51.0,17.0,19.337733903976595,8.0,9.818581962272948,14.0
150,90,0.0,0.0,0.0,0.1573550396490726,0.0,0.12253915279739358,0.0
6,53,9.0,9.0,8.0,10.41824601542284,4.0,6.195977388605591,8.0
43,78,0.0,0.0,0.0,0.5181298623900414,0.0,0.5208584815272326,6.0
2,71,315.0,315.0,40.0,71.36192093633059,13.0,29.87957670618923,120.0
28,90,59.0,60.0,16.0,18.082086183333548,6.0,7.3937665201594,20.0
139,90,13.0,12.0,0.0,0.14170289605623632,0.0,0.10868978750280212,0.0
14,71,38.0,36.0,14.0,15.43428856491154,6.0,7.054699382634306,5.0
11,50,107.0,115.0,34.0,41.74333908586189,11.0,15.913638853512822,38.0
53,10,0.0,0.0,0.0,0.23249489890026287,0.0,0.2774332468741101,0.0
2,10,238.0,238.0,40.0,56.965599614675,12.0,21.84546675502226,20.0
2,17,65.0,69.0,28.0,42.61522553530226,11.0,20.959660881094337,31.0
41,15,0.0,0.0,1.0,1.6121301723615118,0.0,0.5462558160814293,0.0
20,59,59.0,59.0,16.0,18.04685464517619,6.0,7.489897417674124,8.0
150,36,12.0,12.0,0.0,0.2810173946099721,0.0,0.2125543290952081,0.0
2,34,202.0,209.0,35.0,45.44076022819356,11.0,17.74474417048023,52.0
2,48,0.0,0.0,10.0,13.092945146935467,6.0,8.72308647228073,1.0
23,37,44.0,45.0,12.0,14.617240966316054,6.0,8.006430879464348,12.0
10,78,30.0,31.0,18.0,22.170582247024804,8.0,11.23766937685615,23.0
47,52,18.0,17.0,6.0,6.722487784163418,2.0,2.5488887462796432,6.0
16,55,229.0,226.0,30.0,33.34964285583847,9.0,11.10277131046141,22.0
2,50,0.0,0.0,12.0,19.79589178977608,8.0,15.501092847270618,10.0
2,21,80.0,79.0,33.0,41.75519516358217,10.0,15.701544842993865,21.0
2,28,250.0,248.0,36.0,42.4706938058936,11.0,14.911137037986304,53.0
7,71,14.0,15.0,9.0,12.047589880521496,6.0,8.577129554050746,11.0
2,90,56.0,55.0,17.0,20.619810419758615,7.0,9.923051165548596,10.0
150,29,13.0,13.0,0.0,0.11076033534114926,0.0,0.07654731387210267,0.0
8,25,8.0,6.0,11.0,12.847330538499953,6.0,7.5759827544796075,3.0
102,61,12.0,10.0,3.0,3.2673752406853804,0.0,0.20166163189113773,0.0
2,43,214.0,217.0,34.0,43.77881319046797,11.0,17.09225297130354,46.0
39,35,0.0,0.0,2.0,2.6411606323042394,1.0,1.5626937283392524,2.0
28,64,60.0,63.0,19.0,22.057679824533395,8.0,10.19301218104128,55.0
22,35,19.0,19.0,9.0,11.330710646817426,6.0,7.812036635820535,13.0
2,10,53.0,53.0,30.0,41.37137158127545,11.0,19.698672173980047,29.0
2,79,70.0,74.0,31.0,45.23459334682886,11.0,20.41614353540519,53.0
58,29,0.0,0.0,3.0,3.446878197469964,1.0,1.3616790111308756,0.0
9,10,262.0,261.0,39.0,48.23879296569535,12.0,17.06118348447436,71.0
33,10,29.0,30.0,8.0,9.928374469325691,6.0,7.6333828494966,13.0
8,80,288.0,290.0,34.0,43.1814984155412,10.0,15.407045092919475,41.0
150,74,0.0,0.0,0.0,0.018494138381787595,0.0,0.020677016234084578,0.0
52,90,0.0,0.0,0.0,0.4975910176667675,0.0,0.4865047165634204,0.0
2,90,56.0,55.0,21.0,26.136568770777124,8.0,12.048204370920274,14.0
47,71,37.0,37.0,10.0,11.089413274661704,4.0,4.763744527135952,3.0
18,36,20.0,17.0,9.0,10.165317766306199,4.0,4.918491022025596,3.0
37,57,0.0,0.0,0.0,0.4733485707831053,0.0,0.46924799283662555,0.0
19,29,2.0,0.0,7.0,8.172483508813027,4.0,4.920074629030505,4.0
150,22,0.0,0.0,0.0,0.04581705212836895,0.0,0.039939854105980555,0.0
2,89,132.0,131.0,38.0,48.8370751782486,11.0,17.71660698282437,31.0
15,84,294.0,297.0,34.0,40.8448819076292,11.0,14.951939206262075,71.0
37,80,50.0,50.0,11.0,12.123605245586607,5.0,5.804171812159285,25.0
14,90,275.0,281.0,33.0,42.721048450866284,11.0,17.134941354896185,90.0
2,70,49.0,51.0,20.0,27.368326712120535,9.0,14.386926599178054,21.0
2,29,227.0,227.0,37.0,48.885345491728806,11.0,17.74755636821546,48.0
150,10,0.0,0.0,0.0,0.06992204503052801,0.0,0.05759772876478708,0.0
8,16,37.0,37.0,17.0,21.48729227290592,8.0,11.467076527464382,25.0
77,23,22.0,23.0,4.0,4.732656428516889,3.0,3.5669295235306255,6.0
37,10,37.0,37.0,13.0,14.614641284979694,6.0,7.147523820053532,19.0
31,30,17.0,16.0,9.0,10.03553135824538,3.0,3.8427372710158942,2.0
137,23,0.0,0.0,0.0,0.18313549223580727,0.0,0.17809640732646592,0.0
138,73,0.0,0.0,0.0,0.2699714097433923,0.0,0.24998254971829859,5.0
34,61,39.0,40.0,7.0,8.248014027052275,3.0,3.8813698794755473,13.0
20,72,28.0,30.0,7.0,9.73671803981884,5.0,7.320963439425972,14.0
39,40,125.0,144.0,16.0,18.686646588115106,7.0,8.718316586733357,52.0
3,10,51.0,53.0,25.0,31.745804585012195,10.0,14.575301425155782,22.0
136,55,0.0,0.0,0.0,0.1389628228269697,0.0,0.12569553127448851,0.0
2,24,18.0,18.0,10.0,12.77764227487433,5.0,7.390489118267915,3.0
32,25,4.0,5.0,2.0,2.9567309847590146,1.0,1.8173940670249353,7.0
20,17,16.0,17.0,10.0,12.561833057929643,6.0,7.984220478285529,15.0
150,71,3.0,2.0,0.0,0.13731985715365114,0.0,0.10227396726375249,0.0
2,23,63.0,64.0,24.0,30.551867166724715,9.0,13.729326937312859,33.0
30,10,32.0,32.0,12.0,13.88026362270625,6.0,7.431511720947295,12.0
30,10,0.0,0.0,4.0,5.2795617310019125,4.0,5.142216388890291,2.0
2,26,315.0,315.0,40.0,73.02551451003308,13.0,30.663365908850505,101.0
2,55,77.0,77.0,34.0,42.45581590017297,11.0,16.425723355797658,24.0
2,30,2.0,2.0,16.0,22.793438428663144,9.0,14.352381338609856,9.0
2,57,269.0,269.0,36.0,45.57972004783758,11.0,16.83155543847115,89.0
26,45,5.0,5.0,5.0,6.338555790803651,4.0,5.193367065403775,7.0
23,25,19.0,21.0,8.0,11.084157897900159,5.0,7.463792268567063,9.0
42,24,55.0,54.0,18.0,19.501718466092953,6.0,7.0197290393959495,5.0
23,80,42.0,40.0,11.0,12.068415073340939,4.0,4.815534373001417,7.0
14,21,7.0,8.0,8.0,10.073623328261677,5.0,6.905390135505508,8.0
2,22,241.0,246.0,40.0,61.193927677549176,13.0,25.20723595271805,77.0
8,70,150.0,151.0,28.0,32.11418456272436,9.0,11.790614501973161,54.0
41,90,80.0,74.0,15.0,16.006457555819228,5.0,5.616378049750205,32.0
25,51,0.0,0.0,4.0,5.375061954397889,2.0,3.240345464748328,0.0
2,87,39.0,38.0,23.0,28.36641076419822,9.0,12.96239227160878,20.0
11,49,8.0,7.0,6.0,7.468236307694985,2.0,3.3993893006035885,6.0
15,59,44.0,45.0,18.0,22.009052860634256,9.0,12.015527062598828,15.0
13,10,0.0,0.0,6.0,7.566995034007038,5.0,6.498306678687053,5.0
73,29,94.0,99.0,10.0,11.376769802117778,6.0,6.844073310796493,28.0
2,58,57.0,57.0,32.0,40.99680718207048,10.0,16.066678838965963,18.0
15,11,40.0,40.0,18.0,20.65640539445703,7.0,9.136008115618544,11.0
13,10,0.0,0.0,2.0,2.8640006704371412,1.0,1.8016446758981128,0.0
86,37,94.0,98.0,18.0,19.219947311601032,7.0,7.742252970072289,31.0
22,42,0.0,0.0,4.0,5.424491197676904,3.0,4.215464667400772,7.0
15,26,24.0,24.0,17.0,19.65198960535517,8.0,9.959045483747778,10.0
6,13,9.0,8.0,11.0,13.688901318481161,7.0,9.196666006003415,2.0
23,61,29.0,33.0,9.0,12.524433091122553,6.0,8.787420263914502,21.0
61,28,16.0,15.0,6.0,6.690057506314748,2.0,2.512039819767475,3.0
35,51,0.0,0.0,2.0,2.754929901448219,1.0,1.5986232223533843,0.0
150,73,13.0,12.0,0.0,0.07066105041207194,0.0,0.04214551638016606,1.0
16,55,0.0,0.0,3.0,4.112072349119378,1.0,2.0341773315486384,0.0
67,90,26.0,27.0,1.0,1.9932587587792259,1.0,1.8335440667888088,4.0
2,79,315.0,315.0,40.0,56.638361439027946,13.0,21.222493315597347,112.0
2,11,106.0,109.0,36.0,48.54855470026109,12.0,20.240104669421463,30.0
18,54,103.0,115.0,25.0,30.66783787800336,9.0,12.528421590682274,53.0
53,14,196.0,203.0,26.0,28.8328197809627,9.0,10.61000871150169,19.0
52,36,1.0,0.0,3.0,3.581933385091031,2.0,2.432522272610055,0.0
2,75,128.0,119.0,37.0,52.00355953654522,11.0,21.545714948563656,19.0
35,43,0.0,0.0,0.0,0.4491028776630859,0.0,0.4431524009766752,0.0
2,71,72.0,73.0,27.0,35.44620988005319,9.0,14.962603242883334,34.0
2,16,258.0,258.0,39.0,55.172481356760116,12.0,21.64863498911022,54.0
130,90,0.0,0.0,0.0,0.1724118976198976,0.0,0.15367178287349947,0.0
2,46,223.0,225.0,35.0,46.19711505821468,11.0,18.39512566065234,68.0
2,19,23.0,25.0,25.0,36.168093667201646,10.0,18.691031903653926,18.0
3,22,76.0,76.0,27.0,33.19556157216067,10.0,14.3015789347801,43.0
2,17,42.0,43.0,17.0,21.560918229091136,8.0,11.403221499775286,9.0
2,67,126.0,121.0,22.0,25.024731289879135,7.0,9.25673787711868,22.0
5,64,292.0,293.0,37.0,46.754264501232825,11.0,16.58888703034982,61.0
24,64,4.0,2.0,4.0,4.90189292001353,1.0,1.7621685532186089,0.0
29,71,207.0,211.0,21.0,24.048920922873627,7.0,8.914226653648871,48.0
45,68,0.0,0.0,0.0,0.4818171450214259,0.0,0.4435230147473199,0.0
40,24,0.0,0.0,3.0,3.6472395373820485,1.0,1.5217538746280899,0.0
4,10,24.0,25.0,16.0,20.106470904594254,8.0,11.321282115594038,38.0
38,73,13.0,15.0,10.0,12.032747464641073,6.0,7.526356547439507,6.0
85,40,53.0,58.0,13.0,14.856285812189082,7.0,8.209635650160383,20.0
33,62,27.0,27.0,9.0,10.637138596765464,5.0,6.316827286786925,16.0
2,22,280.0,280.0,40.0,56.087742208701584,12.0,22.109716996115942,63.0
25,90,0.0,0.0,5.0,6.6293632867644,3.0,4.545893038067328,13.0
33,15,0.0,0.0,0.0,0.8734461371220921,1.0,1.8399037028528653,0.0
2,68,102.0,105.0,28.0,37.84750138347745,10.0,16.964899424114073,63.0
24,10,10.0,13.0,9.0,11.903114068719301,6.0,8.535427057377959,9.0
25,10,81.0,89.0,21.0,26.66455558260695,9.0,13.165185037906472,42.0
2,31,240.0,241.0,40.0,65.11350221863253,13.0,27.210720738975056,78.0
14,90,31.0,31.0,13.0,16.453230614249158,7.0,9.625927228658316,14.0
150,90,0.0,0.0,0.0,0.10978412512002955,0.0,0.083901729386616,0.0
2,44,19.0,20.0,22.0,32.15394580670422,10.0,18.30336862741096,23.0
57,10,23.0,24.0,5.0,6.015427938440964,4.0,4.736134582998382,5.0
6,90,14.0,15.0,10.0,13.228241062284283,6.0,8.930815394226588,9.0
2,10,92.0,97.0,40.0,65.94639457685612,13.0,28.529610208262827,39.0
16,51,114.0,131.0,25.0,31.774596761518808,10.0,14.507551674752555,54.0
42,59,38.0,40.0,9.0,10.79147800264628,6.0,7.438040392806112,16.0
27,71,226.0,230.0,24.0,27.237951189284587,8.0,9.964327269183663,41.0
2,10,42.0,42.0,20.0,25.88216327474494,9.0,13.51410353613361,17.0
123,62,46.0,44.0,12.0,12.676118358519899,4.0,4.413610647047948,16.0
144,33,0.0,0.0,0.0,0.24769103334925702,0.0,0.21742840772219263,0.0
2,90,315.0,315.0,40.0,50.63410809538213,11.0,17.065442003118374,70.0
7,90,16.0,16.0,6.0,8.478904605167685,3.0,5.200283980745917,13.0
5,10,37.0,38.0,17.0,21.85046430145672,8.0,11.653651323242846,9.0
52,27,27.0,27.0,9.0,9.790254458981032,3.0,3.544730399748132,3.0
2,36,0.0,0.0,10.0,13.146263821767842,6.0,8.98884128678268,0.0
88,90,0.0,0.0,5.0,6.017495265565152,4.0,4.7641135057034045,10.0
24,16,168.0,180.0,25.0,29.130949121466294,9.0,11.593331768577935,49.0
2,31,315.0,315.0,40.0,60.20109591862393,13.0,23.78412074157354,107.0
2,51,271.0,271.0,39.0,56.37283636181178,12.0,22.221451220504512,69.0
36,52,0.0,0.0,3.0,4.1431475895895336,2.0,2.9385689825814536,1.0
2,90,81.0,82.0,28.0,38.10045248182456,10.0,16.82492054509942,26.0
146,57,9.0,8.0,0.0,0.1472434346820941,0.0,0.10462163009541992,0.0
40,86,5.0,5.0,5.0,6.084778688723887,2.0,2.8450953354212345,3.0
2,18,52.0,54.0,22.0,28.3661469359983,9.0,13.733716238481087,31.0
5,73,242.0,239.0,36.0,42.27514646871773,11.0,14.653615060084785,42.0
2,10,7.0,6.0,10.0,12.950010254261326,6.0,8.81761776327038,4.0
2,55,54.0,54.0,26.0,34.54115595815336,10.0,16.42552322298777,25.0
2,10,52.0,55.0,23.0,29.909034474030037,9.0,14.026640518393394,22.0
2,10,232.0,233.0,40.0,68.31474193551117,13.0,28.682039585534042,62.0
16,20,0.0,0.0,3.0,4.349574575595447,2.0,3.2484251855005772,9.0
115,10,0.0,0.0,0.0,0.27495036251530514,0.0,0.28788872640730045,0.0
82,90,16.0,14.0,2.0,2.2684951831029685,0.0,0.20745364488452656,0.0
2,32,0.0,0.0,7.0,9.612440041942975,5.0,7.429883232298776,1.0
24,44,130.0,142.0,31.0,35.63255542211561,10.0,12.80363804973856,38.0
7,90,238.0,244.0,31.0,40.04009499746782,10.0,15.529873373051704,65.0
150,90,59.0,58.0,3.0,3.154369785836938,0.0,0.07835969170430857,2.0
2,43,244.0,248.0,36.0,51.14945004908762,12.0,21.66582701211209,77.0
30,81,0.0,0.0,2.0,2.8293409588226606,1.0,1.7368361297481592,1.0
25,70,70.0,66.0,16.0,17.09817849147105,5.0,5.773221507392581,11.0
2,61,48.0,47.0,21.0,26.261244354081946,9.0,13.083735636744649,26.0
28,71,0.0,0.0,0.0,0.5048190250845268,0.0,0.6001892858146605,0.0
120,57,50.0,53.0,13.0,14.739568252813736,6.0,7.1336767582469705,19.0
2,10,230.0,233.0,40.0,63.96943946418379,13.0,27.353997134119858,79.0
2,33,69.0,70.0,27.0,35.551765618078605,10.0,16.8356710515979,31.0
26,10,41.0,40.0,11.0,12.472691126964593,5.0,6.08765600933549,8.0
23,81,12.0,12.0,8.0,9.517102107870794,5.0,6.255783110185649,7.0
8,36,0.0,0.0,7.0,9.159750554562132,4.0,5.977353163576023,8.0
150,57,15.0,16.0,0.0,0.2847806372923243,0.0,0.18823663948771863,4.0
2,10,177.0,160.0,36.0,43.78016473517199,10.0,15.234802234472449,12.0
2,62,8.0,7.0,11.0,13.82910292983375,6.0,8.502032972820828,9.0
4,86,85.0,81.0,30.0,33.87204954182701,9.0,11.622884227571237,31.0
25,46,1.0,0.0,4.0,5.178321736142748,3.0,4.058880706554732,0.0
26,14,0.0,0.0,4.0,5.679101631674321,3.0,4.599880727372538,0.0
32,37,61.0,61.0,15.0,18.07554038445821,7.0,9.182596264823758,41.0
2,73,38.0,38.0,23.0,30.68397229822189,9.0,14.379487556733501,9.0
2,69,293.0,290.0,40.0,51.910143270887176,12.0,18.91800164234774,79.0
148,10,0.0,0.0,2.0,2.3872885202330396,1.0,1.2913062860022124,3.0
14,51,200.0,214.0,25.0,32.06365176901362,9.0,13.861477121870506,66.0
69,71,0.0,0.0,0.0,0.22068006149101738,0.0,0.21740865182447489,0.0
8,90,126.0,136.0,32.0,39.43943190831901,10.0,14.702516832137292,28.0
2,27,50.0,48.0,29.0,35.3249870324916,10.0,14.424792775900812,11.0
38,42,0.0,0.0,3.0,3.809254738336299,1.0,1.6574877976808544,3.0
17,89,0.0,0.0,3.0,5.173948323558016,3.0,5.030795415411195,3.0
13,90,43.0,41.0,13.0,14.59200334922702,4.0,5.145313398172565,4.0
31,10,10.0,10.0,8.0,9.645603681518148,5.0,6.227977585849818,21.0
33,22,0.0,0.0,1.0,1.5892861634879114,1.0,1.5772016018723485,0.0
42,82,64.0,64.0,12.0,13.319609074108357,5.0,5.923193342114406,17.0
61,90,59.0,61.0,11.0,12.514594412697255,6.0,7.046581224009204,58.0
25,10,8.0,8.0,14.0,16.10836794184159,7.0,8.579537056118486,13.0
2,50,315.0,315.0,40.0,71.38737320961232,13.0,30.004061129873246,109.0
70,16,31.0,30.0,6.0,6.585019981062319,2.0,2.397036406177267,6.0
2,32,79.0,84.0,30.0,39.35793745660038,11.0,17.162703066427557,24.0
14,90,48.0,47.0,14.0,16.022884235844202,5.0,6.551370435398974,14.0
150,11,0.0,0.0,0.0,0.399321157642448,0.0,0.3147282474966444,3.0
2,90,315.0,315.0,38.0,46.384447390022395,11.0,15.383516164827686,106.0
10,90,14.0,15.0,10.0,13.489849177583043,7.0,10.059008190940572,18.0
2,40,74.0,76.0,24.0,31.27798385296638,10.0,15.046108853126903,24.0
2,71,293.0,293.0,40.0,56.21286263317987,12.0,21.374370289196357,58.0
37,90,22.0,23.0,7.0,8.366699317887173,4.0,5.107051100465276,13.0
2,62,80.0,78.0,27.0,31.491729019320605,9.0,12.297107631742133,11.0
149,16,0.0,0.0,0.0,0.051548879448716445,0.0,0.07358545674673511,0.0
8,60,0.0,0.0,0.0,1.4656560053676686,1.0,2.5785288627640206,0.0
59,29,0.0,0.0,0.0,0.7763960149002349,1.0,1.7922636964278504,0.0
2,27,44.0,43.0,31.0,43.55131658974392,11.0,20.19067692541672,49.0
2,10,128.0,151.0,37.0,55.507887024202304,12.0,23.2146757998227,48.0
66,10,25.0,25.0,4.0,4.5638319563857515,2.0,2.423890577539211,5.0
55,40,0.0,0.0,0.0,0.22734662490754465,0.0,0.25763041802425146,0.0
24,90,282.0,283.0,36.0,41.796951502262644,11.0,14.262733374716841,92.0
20,16,0.0,0.0,1.0,2.368379791405935,2.0,3.3856977435778965,2.0
16,10,0.0,0.0,3.0,4.609619023261589,4.0,5.467995932270929,4.0
49,10,0.0,0.0,0.0,0.22096208056403754,0.0,0.24781565438332298,0.0
2,90,32.0,31.0,20.0,25.919787337976558,8.0,12.906394688948936,14.0
3,62,31.0,32.0,17.0,21.73808877152047,8.0,11.784968260313,12.0
2,40,38.0,37.0,34.0,51.74451761684014,11.0,23.585468240877148,21.0
59,82,0.0,0.0,0.0,0.21312350916447032,0.0,0.24729079100535722,0.0
35,35,33.0,34.0,10.0,12.136501928139205,6.0,7.63827714587546,13.0
35,17,0.0,0.0,3.0,4.130766514526911,3.0,4.005206838738785,2.0
2,44,35.0,33.0,16.0,19.286014373102617,7.0,9.797573359505824,12.0
27,67,30.0,30.0,9.0,10.306683424900086,4.0,5.030922511126029,17.0
2,39,297.0,294.0,40.0,57.27505545843261,13.0,22.63494006306734,61.0
143,52,0.0,0.0,1.0,1.3787264585198216,0.0,0.29328433571099977,6.0
19,22,0.0,0.0,5.0,6.414444532521673,4.0,5.25366888651296,5.0
124,32,0.0,0.0,0.0,0.25908868561118825,0.0,0.22888202340202768,0.0
15,12,178.0,191.0,30.0,35.71187771399517,10.0,13.540209424981136,80.0
150,90,36.0,40.0,2.0,2.290170914909304,0.0,0.16771660458539595,17.0
2,10,290.0,290.0,40.0,58.9361501175958,12.0,24.143683789422347,70.0
2,50,236.0,235.0,40.0,69.64081945416831,13.0,29.636789920201196,86.0
2,10,17.0,17.0,18.0,25.00128771861516,9.0,14.883633942573228,7.0
2,48,281.0,281.0,40.0,63.79107199464547,13.0,26.84462596308292,83.0
2,12,167.0,165.0,40.0,55.04248923007579,12.0,20.58402073368309,69.0
2,48,84.0,87.0,25.0,31.04393317126364,9.0,13.305495580150094,14.0
2,33,280.0,282.0,39.0,51.897603307563514,12.0,19.52367766572889,73.0
24,56,27.0,26.0,10.0,11.181489596887777,4.0,4.88079369292454,4.0
81,90,19.0,20.0,3.0,3.7379012247238865,1.0,1.5589545559973161,0.0
29,10,85.0,92.0,21.0,25.077605554036214,9.0,11.586382640186965,19.0
17,65,35.0,34.0,10.0,11.25546759105109,4.0,4.961388371787725,0.0
2,17,266.0,264.0,39.0,49.9097547909945,12.0,18.23678841006511,34.0
57,10,0.0,0.0,0.0,0.808465725819719,1.0,1.778241529750338,0.0
2,32,315.0,315.0,40.0,60.3680059286295,13.0,23.259182184566093,95.0
20,90,59.0,59.0,17.0,19.911829907895694,7.0,9.102422639111294,12.0
2,38,206.0,214.0,38.0,55.3494199656665,12.0,22.235640796490657,54.0
3,47,73.0,74.0,30.0,37.808347131935435,10.0,15.389862749594984,62.0
58,13,55.0,55.0,12.0,13.176831760222626,5.0,5.768045395315369,13.0
10,55,64.0,66.0,20.0,25.082408676752483,9.0,12.510546435128342,25.0
2,71,297.0,297.0,40.0,56.94429436744268,12.0,21.912584749490954,102.0
2,35,113.0,119.0,32.0,39.95326599450213,10.0,15.478460398437198,49.0
40,82,0.0,0.0,0.0,0.4509485679029226,0.0,0.43420293541499033,0.0
36,31,0.0,0.0,0.0,0.35100893316432313,0.0,0.47285316610547423,0.0
2,14,274.0,268.0,40.0,49.329567621474204,12.0,17.196342363665167,66.0
6,39,79.0,81.0,23.0,28.264240646488144,9.0,12.772320225641083,65.0
6,66,51.0,51.0,16.0,18.623485692440962,6.0,8.066205756794787,20.0
32,13,0.0,0.0,0.0,0.5233007324223651,0.0,0.5218278540475605,0.0
5,37,58.0,58.0,27.0,32.069750134678316,9.0,12.505898576886612,20.0
50,46,52.0,56.0,9.0,11.13965176169523,6.0,7.699676442727126,29.0
12,25,2.0,1.0,6.0,7.64591703436677,4.0,5.482050089894454,7.0
14,90,284.0,283.0,36.0,41.35537595940513,10.0,13.076489765696536,49.0
142,14,0.0,0.0,0.0,0.3074395748995833,0.0,0.24061171594337405,0.0
36,90,14.0,15.0,5.0,6.349214431736812,3.0,4.155149178491508,7.0
9,62,184.0,189.0,29.0,33.737205794188256,9.0,11.966726589771445,22.0
35,34,28.0,26.0,10.0,10.956664088009758,4.0,4.730235550100473,6.0
49,87,26.0,26.0,8.0,9.146840154991699,3.0,3.8052813082093637,4.0
13,20,43.0,43.0,16.0,19.128592552935793,7.0,9.303340417610364,37.0
58,19,0.0,0.0,3.0,4.609973998396427,4.0,5.471528050007832,10.0
8,49,100.0,101.0,25.0,29.327838681529883,8.0,10.88220750676076,19.0
2,30,106.0,108.0,33.0,47.97262140489397,11.0,21.360420281664567,54.0
2,49,33.0,33.0,19.0,23.667432641899477,9.0,12.623962739949855,13.0
150,51,0.0,0.0,0.0,0.08375231270604111,0.0,0.08676974197449572,0.0
43,89,0.0,0.0,0.0,0.5158091641010367,0.0,0.47898920152164903,1.0
62,71,73.0,77.0,14.0,16.08767513070085,7.0,8.353736051879483,31.0
2,10,236.0,239.0,38.0,51.38917495662362,12.0,20.21040648330662,34.0
2,14,61.0,61.0,22.0,26.72426470829039,9.0,12.50711223558382,13.0
40,12,0.0,0.0,1.0,1.956343407103059,2.0,2.9118821522971827,0.0
38,28,4.0,4.0,4.0,5.165567328775412,3.0,3.9714699985849204,0.0
2,29,116.0,124.0,36.0,49.378939790256766,11.0,19.616309041736127,45.0
50,24,0.0,0.0,4.0,5.281571935793045,3.0,4.095456017276684,0.0
15,34,29.0,30.0,12.0,14.719190565207382,7.0,9.128750696332478,6.0
10,58,45.0,45.0,17.0,20.41466330762551,8.0,10.515089644148194,19.0
8,68,285.0,288.0,39.0,52.50297983793107,12.0,19.075641469490176,71.0
150,52,0.0,0.0,0.0,0.023606073205324707,0.0,0.029381003239868697,0.0
16,34,23.0,22.0,12.0,13.753839410364506,6.0,7.391918794793112,12.0
35,45,0.0,0.0,4.0,4.8284221778916585,2.0,2.760506871509353,1.0
70,11,0.0,0.0,0.0,0.16882557816920318,0.0,0.15560866810183982,0.0
150,76,0.0,0.0,0.0,0.01589330077791473,0.0,0.01703259934500223,0.0
17,19,28.0,26.0,15.0,17.203528831750763,7.0,8.695145675709806,26.0
44,50,55.0,57.0,9.0,10.27585742685924,4.0,4.938900774799695,27.0
17,75,48.0,49.0,22.0,25.456625427017237,9.0,11.293918929431175,20.0
46,14,8.0,8.0,4.0,4.659927282024995,2.0,2.560354486105376,6.0
16,87,211.0,210.0,34.0,40.26738487368219,10.0,13.737392390068411,57.0
31,90,67.0,69.0,21.0,23.936534786502342,8.0,9.942981670833346,14.0
6,10,50.0,52.0,29.0,38.66404696352469,11.0,17.394876993587403,20.0
2,10,60.0,64.0,32.0,51.892472878276145,11.0,23.652885179547077,51.0
150,19,0.0,0.0,0.0,0.20598048214341014,0.0,0.14040514747589383,0.0
13,26,193.0,198.0,33.0,38.9124619151752,10.0,13.607983862040358,51.0
150,88,0.0,0.0,0.0,0.1685497891349883,0.0,0.16299019311166751,0.0
150,22,0.0,0.0,0.0,0.07198227113102718,0.0,0.057503696981452634,0.0
2,80,51.0,48.0,23.0,26.808265971953606,8.0,10.872992146391114,13.0
2,85,259.0,253.0,38.0,47.68335313536278,11.0,17.25741061094856,43.0
